INSNO;INSDP;INSBO;INSID;INLIE;INSAR;INSLO;INVSN;INVSC;INSQS;INSUS;INVL1
002605;AQB;"A3 01 A001";INV_LOT;"Inventaire test lot";009538;;;0;0;M3;N
002605;AQB;"A3 01 A001";INV_LOT;"Inventaire test lot";009529;;;0;0;M3;N
002605;AQB;"A3 01 A001";INV_LOT;"Inventaire test lot";009528;;;0;0;M3;N
002605;AQB;"A3 01 A002";INV_LOT;"Inventaire test lot";009596;;;0;0;M3;N
002605;AQB;"A3 01 A002";INV_LOT;"Inventaire test lot";009591;;;0;0;M3;N
002605;AQB;"A3 01 A002";INV_LOT;"Inventaire test lot";009601;;;0;0;M3;N
002605;AQB;"A3 01 A002";INV_LOT;"Inventaire test lot";009598;;;0;0;M3;N
002605;AQB;"A3 01 A003";INV_LOT;"Inventaire test lot";009596;;;0;0;M3;N
002605;AQB;"A3 01 A003";INV_LOT;"Inventaire test lot";009598;;;0;0;M3;N
002605;AQB;"A3 01 A003";INV_LOT;"Inventaire test lot";009599;;;0;0;M3;N
002605;AQB;"A3 01 A003";INV_LOT;"Inventaire test lot";009594;;;0;0;M3;N
002605;AQB;"A3 01 A004";INV_LOT;"Inventaire test lot";015940;;;0;0;M3;N
002605;AQB;"A3 01 A004";INV_LOT;"Inventaire test lot";015943;;;0;0;M3;N
002605;AQB;"A3 01 A004";INV_LOT;"Inventaire test lot";23011430;;;0;0;M3;N
002605;AQB;"A3 01 A004";INV_LOT;"Inventaire test lot";009568;;;0;0;M3;N
002605;AQB;"A3 01 A004";INV_LOT;"Inventaire test lot";009516;;;0;0;M3;N
002605;AQB;"A3 01 A004";INV_LOT;"Inventaire test lot";009567;;;0;0;M3;N
002605;AQB;"A3 02 A001";INV_LOT;"Inventaire test lot";009527;;;0;0;M3;N
002605;AQB;"A3 02 A001";INV_LOT;"Inventaire test lot";009525;;;0;0;M3;N
002605;AQB;"A3 02 A001";INV_LOT;"Inventaire test lot";009535;;;0;0;M3;N
002605;AQB;"A3 02 A001";INV_LOT;"Inventaire test lot";013036;;;0;0;M3;N
002605;AQB;"A3 02 A001";INV_LOT;"Inventaire test lot";009534;;;0;0;M3;N
002605;AQB;"A3 02 A001";INV_LOT;"Inventaire test lot";009531;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009591;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009527;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009529;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009528;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009531;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009526;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";012691;;;0;0;M3;N
002605;AQB;"A3 02 A002";INV_LOT;"Inventaire test lot";009533;;;0;0;M3;N
002605;AQB;"A3 02 A003";INV_LOT;"Inventaire test lot";009599;;;0;0;M3;N
002605;AQB;"A3 02 A003";INV_LOT;"Inventaire test lot";009525;;;0;0;M3;N
002605;AQB;"A3 02 A003";INV_LOT;"Inventaire test lot";009526;;;0;0;M3;N
002605;AQB;"A3 02 A003";INV_LOT;"Inventaire test lot";009594;;;0;0;M3;N
002605;AQB;"A3 02 A003";INV_LOT;"Inventaire test lot";009603;;;0;0;M3;N
